updated_at,users,statuses
2022-12-18 06:21,3,1
2022-12-18 09:16,3,1
2022-12-18 12:32,3,1
2022-12-18 15:17,3,1
2022-12-18 18:20,3,2
2022-12-18 21:14,3,3
2022-12-19 01:24,3,3
2022-12-19 03:19,3,3
2022-12-19 06:23,3,3
2022-12-19 09:18,3,3
2022-12-20 01:28,3,4
2022-12-20 03:19,3,4
2022-12-20 06:24,3,4
2022-12-20 09:18,3,4
2022-12-20 12:35,3,4
2022-12-20 15:20,3,4
2022-12-20 18:22,3,4
2022-12-20 21:16,3,4
2022-12-21 01:25,3,4
2022-12-21 03:20,3,4
2022-12-21 06:23,3,4
2022-12-21 09:18,3,4
2022-12-21 12:18,3,4
2022-12-21 12:35,3,4
2022-12-21 15:20,3,4
2022-12-21 18:22,3,4
2022-12-21 21:16,3,4
2022-12-22 01:32,3,4
2022-12-22 03:19,3,4
2022-12-22 06:23,3,4
2022-12-22 09:17,3,4
2022-12-22 12:35,3,4
2022-12-22 15:20,3,4
2022-12-22 18:23,3,4
2022-12-22 21:16,3,4
2022-12-23 01:27,3,4
2022-12-23 03:20,3,4
2022-12-23 06:23,3,4
2022-12-23 09:17,3,4
2022-12-23 12:34,3,4
2022-12-23 15:18,3,4
2022-12-23 18:22,3,4
2022-12-23 21:15,3,4
2022-12-24 01:21,3,4
2022-12-24 03:19,3,4
2022-12-24 06:21,3,5
2022-12-24 09:16,3,5
2022-12-24 12:31,3,5
2022-12-24 15:17,3,5
2022-12-24 18:21,3,5
2022-12-24 21:15,3,5
2022-12-25 01:37,3,5
2022-12-25 03:19,3,5
2022-12-25 06:21,3,5
2022-12-25 09:16,3,5
2022-12-25 12:32,3,5
2022-12-25 15:17,3,5
2022-12-25 18:21,3,5
2022-12-25 21:15,3,5
2022-12-26 01:33,3,6
2022-12-26 03:20,3,6
2022-12-26 06:23,3,6
2022-12-26 09:17,3,6
2022-12-26 12:33,3,6
2022-12-26 15:18,3,6
2022-12-26 18:21,3,6
2022-12-26 21:15,3,6
2022-12-27 01:26,3,6
2022-12-27 03:19,3,6
2022-12-27 06:23,3,6
2022-12-27 09:17,3,6
2022-12-27 12:34,3,6
2022-12-27 15:18,3,6
2022-12-27 18:22,3,6
2022-12-27 21:15,3,6
2022-12-28 01:26,3,6
2022-12-28 03:20,3,6
2022-12-28 06:23,3,6
2022-12-28 09:17,3,6
2022-12-28 12:33,3,6
2022-12-28 15:18,3,6
2022-12-28 18:22,3,6
2022-12-28 21:16,3,6
2022-12-29 01:34,3,6
2022-12-29 03:20,3,6
2022-12-29 06:22,3,6
2022-12-29 09:17,3,6
2022-12-29 12:33,3,6
2022-12-29 18:22,3,6
2022-12-29 21:16,3,7
2022-12-30 01:34,4,7
2022-12-30 03:20,4,7
2022-12-30 06:23,4,7
2022-12-30 09:17,4,7
2022-12-30 12:32,4,7
2022-12-30 15:18,4,7
2022-12-30 18:21,4,8
2022-12-30 21:15,4,9
2022-12-31 01:26,4,11
2022-12-31 03:19,4,11
2022-12-31 06:21,4,13
2022-12-31 09:16,4,13
2022-12-31 12:31,4,13
2022-12-31 15:17,4,13
2022-12-31 18:21,4,14
2022-12-31 21:15,4,14
2023-01-01 01:48,4,14
2023-01-01 03:24,4,14
2023-01-01 06:22,4,14
2023-01-01 09:17,4,14
2023-01-01 12:33,4,14
2023-01-02 15:19,4,14
2023-01-02 18:21,4,14
2023-01-02 21:15,4,14
2023-01-03 01:27,4,14
2023-01-03 03:19,4,14
2023-01-03 06:22,4,14
2023-01-03 09:18,4,14
2023-01-03 12:36,4,14
2023-01-03 15:20,4,14
2023-01-03 18:21,4,14
2023-01-03 21:16,4,14
2023-01-04 01:35,4,14
2023-01-04 03:20,4,14
2023-01-04 06:23,4,14
2023-01-04 09:18,4,14
2023-01-04 12:36,4,14
2023-01-04 15:22,4,14
2023-01-04 18:23,4,14
2023-01-04 21:17,4,14
2023-01-05 01:38,4,14
2023-01-05 03:19,4,14
2023-01-05 06:22,4,14
2023-01-05 09:18,4,14
2023-01-05 12:36,4,14
2023-01-05 15:21,4,14
2023-01-05 18:23,4,14
2023-01-05 21:16,4,14
2023-01-06 01:38,4,14
2023-01-06 03:19,4,14
2023-01-06 06:24,4,14
2023-01-06 09:18,4,14
2023-01-06 12:35,4,14
2023-01-06 15:20,4,14
2023-01-06 18:23,4,14
2023-01-06 21:16,4,14
2023-01-07 01:35,5,15
2023-01-07 04:11,5,15
2023-01-07 06:21,5,15
2023-01-07 09:16,5,15
2023-01-07 12:32,5,15
2023-01-07 15:18,5,15
2023-01-07 18:21,5,15
2023-01-07 21:15,5,15
2023-01-08 01:41,5,15
2023-01-08 03:19,5,15
2023-01-08 06:22,5,15
2023-01-08 09:17,5,15
2023-01-08 12:33,5,15
2023-01-08 15:18,5,15
2023-01-08 18:21,5,15
2023-01-08 21:15,5,15
2023-01-09 01:35,5,15
2023-01-09 03:20,5,15
2023-01-09 06:24,5,15
2023-01-09 09:20,5,15
2023-01-09 12:37,5,15
2023-01-09 15:26,5,15
2023-01-09 18:24,5,15
2023-01-09 21:17,5,15
2023-01-10 01:40,5,15
2023-01-10 03:20,5,15
2023-01-10 06:24,5,15
2023-01-10 09:19,5,15
2023-01-10 12:38,5,15
2023-01-10 15:26,5,15
2023-01-10 18:23,5,15
2023-01-10 21:17,5,15
2023-01-11 01:39,5,15
2023-01-11 03:19,5,15
2023-01-11 06:23,5,15
2023-01-11 09:22,5,15
2023-01-11 12:37,5,15
2023-01-11 15:34,5,15
2023-01-11 18:28,5,15
2023-01-11 21:17,5,15
2023-01-12 01:38,5,15
2023-01-12 03:20,5,15
