updated_at,users,statuses
2022-11-21 09:22,9,1221
2022-11-21 13:51,9,1221
2022-11-21 15:23,9,1227
2022-11-21 18:27,9,1238
2022-11-21 21:21,9,1248
2022-11-22 01:59,9,1264
2022-11-22 03:40,9,1265
2022-11-22 06:27,9,1276
2022-11-22 09:21,9,1276
2022-11-22 12:43,9,1276
2022-11-22 15:23,9,1300
2022-11-22 18:26,9,1301
2022-11-22 21:17,9,1300
2022-11-23 01:46,9,1311
2022-11-23 03:34,9,1311
2022-11-23 06:25,9,1321
2022-11-23 09:19,9,1321
2022-11-23 12:40,9,1321
2022-11-23 15:21,9,1324
2022-11-23 18:24,9,1349
2022-11-23 21:17,9,1357
2022-11-24 01:49,9,1363
2022-11-24 03:29,9,1381
2022-11-24 06:25,9,1387
2022-11-24 09:19,9,1387
2022-11-24 12:40,9,1387
2022-11-24 15:20,9,1398
2022-11-24 18:25,9,1405
2022-11-24 21:17,9,1405
2022-11-25 01:46,9,1404
2022-11-25 03:37,9,1403
2022-11-25 06:26,9,1420
2022-11-25 09:19,9,1420
2022-11-25 12:39,9,1420
2022-11-25 15:20,9,1424
2022-11-25 18:25,9,1448
2022-11-25 21:17,9,1458
2022-11-26 01:41,9,1466
2022-11-26 03:26,9,1466
2022-11-26 06:24,9,1474
2022-11-26 09:18,9,1474
2022-11-26 12:35,9,1474
2022-11-26 15:19,9,1471
2022-11-26 18:23,9,1492
2022-11-26 21:17,9,1514
2022-11-27 01:51,9,1514
2022-11-27 03:40,9,1514
2022-11-27 06:24,9,1514
2022-11-27 09:18,9,1514
2022-11-27 12:35,9,1514
2022-11-27 15:19,9,1514
2022-11-27 18:23,9,1535
2022-11-27 21:17,9,1540
2022-11-28 01:44,9,1568
2022-11-28 03:31,9,1572
2022-11-28 06:26,9,1581
2022-11-28 09:20,9,1580
2022-11-28 12:38,9,1580
2022-11-28 15:18,9,1580
2022-11-28 18:25,9,1595
2022-11-28 21:18,9,1624
2022-11-29 01:44,9,1629
2022-11-29 03:30,9,1629
2022-11-29 06:26,9,1629
2022-11-29 09:19,9,1629
2022-11-29 12:39,9,1629
2022-11-29 15:21,9,1629
2022-11-29 18:23,9,1629
2022-11-29 21:18,9,1659
2022-11-30 01:45,9,1689
2022-11-30 03:27,9,1703
2022-11-30 06:25,9,1717
2022-11-30 09:20,9,1717
2022-11-30 12:41,9,1717
2022-11-30 15:22,9,1725
2022-11-30 18:25,9,1748
2022-11-30 21:18,9,1785
2022-12-01 01:56,9,1808
2022-12-01 03:38,9,1819
2022-12-01 06:26,9,1819
2022-12-01 09:20,9,1818
2022-12-01 12:42,9,1818
2022-12-01 15:21,9,1828
2022-12-01 18:25,9,1838
2022-12-01 21:15,10,1862
2022-12-02 01:37,10,1884
2022-12-02 03:24,10,1884
2022-12-02 06:24,10,1918
2022-12-02 09:18,10,1918
2022-12-02 12:35,10,1918
2022-12-02 15:17,10,1918
2022-12-02 18:22,10,1939
2022-12-02 21:16,10,1939
2022-12-03 01:27,10,1968
2022-12-03 03:20,10,1974
2022-12-03 06:22,10,1973
2022-12-03 09:17,10,1973
2022-12-03 12:33,10,1972
2022-12-03 15:18,10,1975
2022-12-03 18:22,10,2010
2022-12-03 21:15,10,2017
2022-12-04 01:39,10,2038
2022-12-04 03:20,10,2045
2022-12-04 06:22,10,2045
2022-12-04 09:17,10,2045
2022-12-04 12:35,10,2044
2022-12-04 15:18,10,2044
2022-12-04 18:27,10,2060
2022-12-04 21:16,10,2071
2022-12-05 01:38,10,2085
2022-12-05 03:20,10,2084
2022-12-05 06:24,10,2083
2022-12-05 09:19,10,2083
2022-12-05 12:37,10,2083
2022-12-05 15:20,10,2085
2022-12-05 18:23,10,2085
2022-12-05 21:17,10,2117
2022-12-06 01:35,10,2133
2022-12-06 03:41,10,2136
2022-12-06 06:24,10,2135
2022-12-06 09:18,10,2135
2022-12-06 12:38,10,2135
2022-12-06 15:20,10,2139
2022-12-06 18:38,10,2154
2022-12-06 21:16,10,2175
2022-12-07 01:41,10,2197
2022-12-07 03:24,10,2215
2022-12-07 09:18,10,2215
2022-12-07 12:36,10,2215
2022-12-07 15:20,10,2215
2022-12-07 18:24,10,2230
2022-12-07 21:17,10,2247
2022-12-08 01:37,10,2246
2022-12-08 03:21,10,2246
2022-12-08 06:25,10,2245
2022-12-08 09:18,10,2245
2022-12-08 12:36,10,2245
2022-12-08 15:19,10,2244
2022-12-08 18:23,10,2269
2022-12-08 21:17,10,2278
2022-12-09 01:40,10,2287
2022-12-09 03:22,10,2300
2022-12-09 06:23,10,2300
2022-12-09 09:18,10,2298
2022-12-09 12:35,10,2297
2022-12-09 15:18,10,2318
2022-12-09 18:45,10,2331
2022-12-09 21:17,10,2331
2022-12-10 01:34,10,2343
2022-12-10 03:20,10,2343
2022-12-10 06:23,10,2342
2022-12-10 09:17,10,2341
2022-12-10 12:33,10,2341
2022-12-10 15:18,10,2341
2022-12-10 18:22,10,2358
2022-12-10 21:31,10,2362
2022-12-11 01:44,10,2384
2022-12-11 03:24,10,2384
2022-12-11 06:23,10,2384
2022-12-11 09:17,10,2384
2022-12-11 12:34,10,2384
2022-12-11 15:19,10,2384
2022-12-11 19:14,10,2386
2022-12-11 21:16,10,2427
2022-12-12 01:40,10,2473
2022-12-12 03:24,10,2473
2022-12-12 06:24,10,2476
2022-12-12 09:19,10,2476
2022-12-12 12:37,10,2476
2022-12-12 15:20,10,2500
2022-12-12 18:24,10,2521
2022-12-12 21:17,10,2520
2022-12-13 01:43,10,2555
2022-12-13 03:27,10,2561
2022-12-13 06:25,10,2561
2022-12-13 09:19,10,2561
2022-12-13 12:37,10,2561
2022-12-13 15:24,10,2564
2022-12-13 18:23,10,2584
2022-12-13 21:17,10,2590
2022-12-14 01:40,10,2589
2022-12-14 03:23,10,2589
2022-12-14 06:24,10,2589
2022-12-14 09:18,10,2589
2022-12-14 12:37,10,2589
2022-12-14 15:20,10,2591
2022-12-14 18:23,10,2601
2022-12-14 21:17,10,2613
2022-12-15 01:41,10,2617
2022-12-15 03:24,10,2647
2022-12-15 06:24,10,2657
2022-12-15 09:19,10,2657
2022-12-15 12:36,10,2657
2022-12-15 15:20,10,2656
2022-12-15 18:21,10,2696
2022-12-15 21:15,10,2704
2022-12-16 01:26,10,2704
2022-12-16 09:17,10,2710
2022-12-16 12:33,10,2710
2022-12-16 15:20,10,2716
2022-12-16 18:22,10,2742
2022-12-16 21:16,10,2761
2022-12-17 01:24,10,2763
2022-12-17 03:19,10,2778
2022-12-17 06:21,10,2781
2022-12-17 09:16,10,2780
2022-12-17 12:31,10,2780
2022-12-17 15:17,10,2779
2022-12-17 18:20,10,2812
2022-12-17 21:14,10,2835
2022-12-18 01:27,10,2843
2022-12-18 03:19,10,2843
2022-12-18 06:21,10,2887
2022-12-18 09:16,10,2887
2022-12-18 12:32,10,2887
2022-12-18 15:17,10,2897
2022-12-18 18:20,10,2925
2022-12-18 21:14,10,2962
2022-12-19 01:24,10,2977
2022-12-19 03:19,10,2986
2022-12-19 06:23,10,2995
2022-12-19 09:18,10,2995
2022-12-20 01:28,10,3023
2022-12-20 03:19,10,3030
2022-12-20 06:24,10,3030
2022-12-20 09:18,10,3030
2022-12-20 12:35,10,3030
2022-12-20 15:20,10,3030
2022-12-20 18:22,10,3038
2022-12-20 21:16,10,3058
2022-12-21 01:25,10,3087
2022-12-21 03:20,10,3093
2022-12-21 06:23,10,3093
2022-12-21 09:18,10,3093
2022-12-21 12:18,10,3093
2022-12-21 12:35,10,3093
2022-12-21 15:20,10,3095
2022-12-21 18:22,10,3100
2022-12-21 21:16,10,3122
2022-12-22 01:32,10,3146
2022-12-22 03:19,10,3160
2022-12-22 06:23,10,3160
2022-12-22 09:17,10,3160
2022-12-22 12:35,10,3160
2022-12-22 15:20,10,3159
2022-12-22 18:23,10,3170
2022-12-22 21:16,10,3198
2022-12-23 01:27,10,3200
2022-12-23 03:20,10,3201
2022-12-23 06:23,10,3216
2022-12-23 09:17,10,3216
2022-12-23 12:34,10,3216
2022-12-23 15:18,10,3216
2022-12-23 18:22,10,3223
2022-12-23 21:15,10,3233
2022-12-24 01:21,10,3234
2022-12-24 03:19,10,3234
2022-12-24 06:21,10,3233
2022-12-24 09:16,10,3233
2022-12-24 12:31,10,3233
2022-12-24 15:17,10,3233
2022-12-24 18:21,10,3252
2022-12-24 21:15,10,3257
2022-12-25 01:37,10,3262
2022-12-25 03:19,10,3262
2022-12-25 06:21,10,3269
2022-12-25 09:16,10,3269
2022-12-25 12:32,10,3269
2022-12-25 15:17,10,3269
2022-12-25 18:21,10,3285
2022-12-25 21:15,10,3285
2022-12-26 01:33,10,3285
2022-12-26 03:20,10,3291
2022-12-26 06:23,10,3289
2022-12-26 09:17,10,3287
2022-12-26 12:33,10,3287
2022-12-26 15:18,10,3286
2022-12-26 18:21,10,3295
2022-12-26 21:15,10,3299
2022-12-27 01:26,10,3299
2022-12-27 03:19,10,3314
2022-12-27 06:23,10,3316
2022-12-27 09:17,10,3316
2022-12-27 12:34,10,3316
2022-12-27 15:18,10,3316
2022-12-27 18:22,10,3340
2022-12-27 21:15,10,3342
2022-12-28 01:26,10,3342
2022-12-28 03:20,10,3342
2022-12-28 06:23,10,3342
2022-12-28 09:17,10,3342
2022-12-28 12:33,10,3342
2022-12-28 15:18,10,3342
2022-12-28 18:22,10,3342
2022-12-28 21:16,10,3342
2022-12-29 01:34,10,3342
2022-12-29 03:20,10,3342
2022-12-29 06:22,10,3341
2022-12-29 09:17,10,3341
2022-12-29 12:33,10,3340
2022-12-29 18:22,10,3364
2022-12-29 21:16,10,3370
2022-12-30 01:34,10,3380
2022-12-30 03:20,10,3380
2022-12-30 06:23,10,3389
2022-12-30 09:17,10,3389
2022-12-30 12:32,10,3389
2022-12-30 18:21,10,3396
2022-12-30 21:15,10,3410
2022-12-31 01:26,10,3421
2022-12-31 03:19,10,3420
2022-12-31 06:21,10,3425
2022-12-31 09:16,10,3425
2022-12-31 12:31,10,3425
2022-12-31 15:17,10,3437
2022-12-31 18:21,10,3447
2022-12-31 21:15,10,3457
2023-01-01 01:48,10,3468
2023-01-01 03:24,10,3468
2023-01-01 06:22,11,3468
2023-01-01 09:17,11,3468
2023-01-01 12:33,11,3468
2023-01-01 15:17,11,3465
2023-01-01 18:21,11,3466
2023-01-01 21:15,11,3468
2023-01-02 01:34,11,3492
2023-01-02 03:20,11,3506
2023-01-02 06:23,11,3521
2023-01-02 09:18,11,3521
2023-01-02 12:35,11,3521
2023-01-02 15:19,11,3524
2023-01-02 18:21,11,3524
2023-01-02 21:15,11,3526
2023-01-03 01:27,11,3525
2023-01-03 03:19,11,3525
2023-01-03 06:22,11,3525
2023-01-03 09:18,11,3525
2023-01-03 12:36,11,3525
2023-01-03 15:20,11,3525
2023-01-03 18:21,11,3545
2023-01-03 21:16,11,3549
2023-01-04 01:35,11,3562
2023-01-04 03:20,11,3565
2023-01-04 06:23,11,3565
2023-01-04 09:18,11,3565
2023-01-04 12:36,11,3565
2023-01-04 15:22,11,3564
2023-01-04 18:23,11,3565
2023-01-04 21:17,11,3584
2023-01-05 01:38,11,3587
2023-01-05 03:19,11,3587
2023-01-05 06:22,11,3587
2023-01-05 09:18,11,3587
2023-01-05 12:36,11,3587
2023-01-05 15:21,11,3587
2023-01-05 18:23,11,3588
2023-01-05 21:16,11,3587
2023-01-06 01:38,11,3592
2023-01-06 03:19,11,3592
2023-01-06 06:24,11,3592
2023-01-06 09:18,11,3592
2023-01-06 12:35,11,3592
2023-01-06 15:20,11,3592
2023-01-06 18:23,11,3595
2023-01-06 21:16,11,3598
2023-01-07 01:35,11,3604
2023-01-07 04:11,11,3605
2023-01-07 06:21,11,3605
2023-01-07 09:16,11,3605
2023-01-07 12:32,11,3605
2023-01-07 15:18,11,3605
2023-01-07 18:21,11,3603
2023-01-07 21:15,11,3604
2023-01-08 01:41,11,3608
2023-01-08 03:19,11,3608
2023-01-08 06:22,11,3608
2023-01-08 09:17,11,3607
2023-01-08 12:33,11,3607
2023-01-08 15:18,11,3607
2023-01-08 18:21,11,3606
2023-01-08 21:15,11,3606
2023-01-09 01:35,11,3606
2023-01-09 03:20,11,3606
2023-01-09 06:24,11,3605
2023-01-09 09:20,11,3605
2023-01-09 12:37,11,3605
2023-01-09 15:26,11,3605
2023-01-09 18:24,11,3605
2023-01-09 21:17,11,3605
2023-01-10 01:40,11,3606
2023-01-10 03:20,11,3607
2023-01-10 06:24,11,3607
2023-01-10 09:19,11,3607
2023-01-10 12:38,11,3607
2023-01-10 15:26,11,3607
2023-01-10 18:23,11,3607
2023-01-10 21:17,11,3606
2023-01-11 01:39,11,3606
2023-01-11 03:19,11,3606
2023-01-11 06:23,11,3606
2023-01-11 09:22,11,3606
2023-01-11 12:37,11,3606
2023-01-11 15:34,11,3606
2023-01-11 18:28,11,3606
2023-01-11 21:17,11,3606
2023-01-12 01:38,11,3606
