updated_at,users,statuses
2022-12-24 01:21,1,4
2022-12-24 03:19,1,4
2022-12-24 06:21,1,4
2022-12-24 09:16,1,4
2022-12-24 12:31,1,4
2022-12-24 15:17,1,4
2022-12-24 18:21,1,4
2022-12-24 21:15,1,4
2022-12-25 01:37,1,4
2022-12-25 03:19,1,4
2022-12-25 06:21,1,5
2022-12-25 09:16,1,5
2022-12-25 12:32,1,5
2022-12-25 15:17,1,5
2022-12-25 18:21,1,5
2022-12-25 21:15,1,5
2022-12-26 01:33,1,5
2022-12-26 03:20,1,5
2022-12-26 06:23,1,5
2022-12-26 12:33,1,5
2022-12-26 15:18,1,5
2022-12-26 18:21,1,5
2022-12-26 21:15,1,5
2022-12-27 01:26,1,5
2022-12-27 03:19,1,5
2022-12-27 06:23,1,6
2022-12-27 09:17,1,6
2022-12-27 12:34,1,6
2022-12-27 15:18,1,6
2022-12-27 18:22,1,6
2022-12-27 21:15,1,6
2022-12-28 01:26,1,6
2022-12-28 03:20,1,6
2022-12-28 06:23,1,6
2022-12-28 12:33,1,6
2022-12-28 15:18,1,6
2022-12-28 18:22,1,6
2022-12-28 21:16,1,6
2022-12-29 01:34,1,6
2022-12-29 03:20,1,6
2022-12-29 06:22,1,6
2022-12-29 09:17,1,6
2022-12-29 12:33,1,6
2022-12-29 15:18,1,6
2022-12-29 18:22,1,6
2022-12-29 21:16,1,6
2022-12-30 01:34,1,6
2022-12-30 03:20,1,6
2022-12-30 06:23,1,6
2022-12-30 09:17,1,6
2022-12-30 12:32,1,6
2022-12-30 15:18,1,6
2022-12-30 18:21,1,6
2022-12-30 21:15,1,6
2022-12-31 01:26,1,6
2022-12-31 03:19,1,6
2022-12-31 06:21,1,6
2022-12-31 09:16,1,6
2022-12-31 12:31,1,6
2022-12-31 15:17,1,6
2022-12-31 18:21,1,6
2022-12-31 21:15,1,6
2023-01-01 01:48,1,6
2023-01-01 03:24,1,6
2023-01-01 06:22,1,6
2023-01-01 09:17,1,6
2023-01-01 12:33,1,6
2023-01-01 15:17,1,6
2023-01-01 18:21,1,6
2023-01-01 21:15,1,6
2023-01-02 01:34,1,6
2023-01-02 03:20,1,6
2023-01-02 06:23,1,6
2023-01-02 09:18,1,6
2023-01-02 12:35,1,6
2023-01-02 15:19,1,6
2023-01-02 18:21,1,6
2023-01-02 21:15,1,6
2023-01-03 01:27,1,6
2023-01-03 03:19,1,6
2023-01-03 06:22,1,6
2023-01-03 09:18,1,6
2023-01-03 12:36,1,6
2023-01-03 15:20,1,6
2023-01-03 18:21,1,6
2023-01-03 21:16,1,6
2023-01-04 01:35,1,7
2023-01-04 03:20,1,7
2023-01-04 06:23,1,7
2023-01-04 09:18,1,7
2023-01-04 12:36,1,7
2023-01-04 15:22,1,7
2023-01-04 18:23,1,7
2023-01-04 21:17,1,7
2023-01-05 01:38,1,7
2023-01-05 03:19,1,7
2023-01-05 06:22,1,8
2023-01-05 09:18,1,8
2023-01-05 12:36,1,8
2023-01-05 15:21,1,8
2023-01-05 18:23,1,8
2023-01-05 21:16,1,10
2023-01-06 01:38,1,10
2023-01-06 03:19,1,10
2023-01-06 06:24,1,10
2023-01-06 09:18,1,10
2023-01-06 12:35,1,10
2023-01-06 15:20,1,10
2023-01-06 18:23,1,11
2023-01-06 21:16,1,11
2023-01-07 01:35,1,11
2023-01-07 04:11,1,11
2023-01-07 06:21,1,11
2023-01-07 09:16,1,11
2023-01-07 12:32,1,11
2023-01-07 15:18,1,11
2023-01-07 18:21,1,11
2023-01-07 21:15,1,11
2023-01-08 01:41,1,11
2023-01-08 03:19,1,11
2023-01-08 06:22,1,11
2023-01-08 09:17,1,11
2023-01-08 12:33,1,11
2023-01-08 15:18,1,11
2023-01-08 18:21,1,11
2023-01-08 21:15,1,11
2023-01-09 01:35,1,13
2023-01-09 03:20,1,13
2023-01-09 06:24,1,13
2023-01-09 09:20,1,13
2023-01-09 12:37,1,13
2023-01-09 15:26,1,13
2023-01-09 18:24,1,13
2023-01-09 21:17,1,14
2023-01-10 01:40,1,14
2023-01-10 03:20,1,14
2023-01-10 06:24,1,14
2023-01-10 09:19,1,14
2023-01-10 12:38,1,14
2023-01-10 15:26,1,14
2023-01-10 18:23,1,14
2023-01-10 21:17,1,14
2023-01-11 01:39,1,14
2023-01-11 03:19,1,14
2023-01-11 06:23,1,14
2023-01-11 09:22,1,14
2023-01-11 12:37,1,14
2023-01-11 15:34,1,14
2023-01-11 18:28,1,14
2023-01-11 21:17,1,14
2023-01-12 01:38,1,14
