updated_at,users,statuses
2022-11-21 09:22,6,163
2022-11-21 13:51,6,163
2022-11-21 15:23,6,163
2022-11-21 18:27,6,164
2022-11-21 21:21,6,166
2022-11-22 01:59,6,166
2022-11-22 03:40,6,166
2022-11-22 06:27,6,166
2022-11-22 09:21,6,166
2022-11-22 12:43,6,166
2022-11-22 15:23,6,166
2022-11-22 18:26,6,166
2022-11-22 21:17,6,166
2022-11-23 01:46,6,166
2022-11-23 03:34,6,166
2022-11-23 06:25,6,168
2022-11-23 09:19,6,170
2022-11-23 12:40,6,170
2022-11-23 15:21,6,170
2022-11-23 18:24,6,170
2022-11-23 21:17,6,171
2022-11-24 01:49,6,171
2022-11-24 03:29,6,171
2022-11-24 06:25,6,171
2022-11-24 09:19,6,171
2022-11-24 12:40,6,171
2022-11-24 15:20,6,171
2022-11-24 18:25,6,171
2022-11-24 21:17,6,172
2022-11-25 01:46,6,172
2022-11-25 03:37,6,172
2022-11-25 06:26,6,172
2022-11-25 09:19,6,172
2022-11-25 12:39,6,172
2022-11-25 15:20,6,173
2022-11-25 18:25,6,173
2022-11-25 21:17,6,173
2022-11-26 01:41,6,173
2022-11-26 03:26,6,173
2022-11-26 06:24,6,173
2022-11-26 09:18,6,174
2022-11-26 12:35,6,174
2022-11-26 15:19,6,174
2022-11-26 18:23,6,174
2022-11-26 21:17,6,174
2022-11-27 01:51,6,174
2022-11-27 03:40,6,174
2022-11-27 06:24,6,174
2022-11-27 09:18,6,174
2022-11-27 12:35,6,174
2022-11-27 15:19,6,174
2022-11-27 18:23,6,174
2022-11-27 21:17,6,174
2022-11-28 01:44,6,174
2022-11-28 03:31,6,174
2022-11-28 06:26,6,174
2022-11-28 09:20,6,174
2022-11-28 12:38,6,174
2022-11-28 15:18,6,174
2022-11-28 18:25,6,173
2022-11-28 21:18,6,173
2022-11-29 01:44,6,173
2022-11-29 03:30,6,173
2022-11-29 06:26,6,174
2022-11-29 09:19,6,174
2022-11-29 12:39,6,174
2022-11-29 15:21,6,174
2022-11-29 18:23,6,174
2022-11-29 21:18,6,173
2022-11-30 01:45,6,173
2022-11-30 03:27,6,173
2022-11-30 06:25,6,173
2022-11-30 09:20,6,173
2022-11-30 12:41,6,173
2022-11-30 15:22,6,173
2022-11-30 18:25,6,173
2022-11-30 21:18,6,174
2022-12-01 01:56,6,174
2022-12-01 03:38,6,174
2022-12-01 06:26,6,174
2022-12-01 09:20,6,175
2022-12-01 12:42,6,176
2022-12-01 15:21,6,176
2022-12-01 18:25,6,177
2022-12-01 21:15,6,176
2022-12-02 01:37,6,176
2022-12-02 03:24,6,176
2022-12-02 06:24,6,176
2022-12-02 09:18,6,176
2022-12-02 12:35,6,176
2022-12-02 15:17,6,176
2022-12-02 18:22,6,177
2022-12-02 21:16,6,177
2022-12-03 01:27,6,177
2022-12-03 03:20,6,177
2022-12-03 06:22,6,177
2022-12-03 09:17,6,177
2022-12-03 12:33,6,180
2022-12-03 15:18,6,180
2022-12-03 18:22,6,181
2022-12-03 21:15,6,182
2022-12-04 01:39,6,182
2022-12-04 03:20,6,182
2022-12-04 06:22,6,182
2022-12-04 09:17,6,182
2022-12-04 12:35,6,182
2022-12-04 15:18,6,182
2022-12-04 18:27,6,182
2022-12-04 21:16,6,182
2022-12-05 01:38,6,184
2022-12-05 03:20,6,184
2022-12-05 06:24,6,184
2022-12-05 09:19,6,184
2022-12-05 12:37,6,184
2022-12-05 15:20,6,184
2022-12-05 18:23,6,184
2022-12-05 21:17,6,184
2022-12-06 01:35,6,184
2022-12-06 03:41,6,184
2022-12-06 06:24,6,184
2022-12-06 09:18,6,184
2022-12-06 12:38,6,184
2022-12-06 15:20,6,184
2022-12-06 18:38,6,184
2022-12-06 21:16,6,184
2022-12-07 01:41,6,184
2022-12-07 03:24,6,184
2022-12-07 09:18,6,184
2022-12-07 12:36,6,184
2022-12-07 15:20,6,184
2022-12-07 18:24,6,184
2022-12-07 21:17,6,184
2022-12-08 01:37,6,184
2022-12-08 03:21,6,185
2022-12-08 06:25,6,186
2022-12-08 09:18,6,187
2022-12-08 12:36,6,187
2022-12-08 15:19,6,186
2022-12-08 18:23,6,186
2022-12-08 21:17,6,186
2022-12-09 01:40,6,186
2022-12-09 03:22,6,186
2022-12-09 06:23,6,186
2022-12-09 09:18,6,186
2022-12-09 12:35,6,186
2022-12-09 15:18,6,186
2022-12-09 18:45,6,186
2022-12-09 21:17,6,186
2022-12-10 01:34,6,186
2022-12-10 03:20,6,186
2022-12-10 06:23,6,186
2022-12-10 09:17,6,187
2022-12-10 12:33,6,187
2022-12-10 15:18,6,187
2022-12-10 18:22,6,188
2022-12-10 21:31,6,189
2022-12-11 01:44,6,189
2022-12-11 03:24,6,189
2022-12-11 06:23,6,189
2022-12-11 09:17,6,189
2022-12-11 12:34,6,189
2022-12-11 15:19,6,188
2022-12-11 19:14,6,183
2022-12-11 21:16,6,184
2022-12-12 01:40,6,184
2022-12-12 03:24,6,184
2022-12-12 06:24,6,184
2022-12-12 09:19,6,184
2022-12-12 12:37,6,184
2022-12-12 15:20,6,184
2022-12-12 18:24,6,184
2022-12-12 21:17,6,184
2022-12-13 01:43,6,185
2022-12-13 03:27,6,185
2022-12-13 06:25,6,185
2022-12-13 09:19,6,185
2022-12-13 12:37,6,185
2022-12-13 15:24,6,185
2022-12-13 18:23,6,186
2022-12-13 21:17,6,186
2022-12-14 01:40,6,186
2022-12-14 03:23,6,186
2022-12-14 06:24,6,188
2022-12-14 09:18,6,190
2022-12-14 12:37,6,190
2022-12-14 15:20,6,191
2022-12-14 18:23,6,191
2022-12-14 21:17,6,193
2022-12-15 01:41,6,193
2022-12-15 03:24,6,193
2022-12-15 06:24,6,193
2022-12-15 09:19,6,193
2022-12-15 12:36,6,193
2022-12-15 15:20,6,193
2022-12-15 18:21,6,194
2022-12-15 21:15,6,191
2022-12-16 01:26,6,191
2022-12-16 09:17,6,192
2022-12-16 12:33,6,192
2022-12-16 15:20,6,192
2022-12-16 18:22,6,193
2022-12-16 21:16,6,193
2022-12-17 01:24,6,193
2022-12-17 03:19,6,193
2022-12-17 06:21,6,193
2022-12-17 09:16,6,193
2022-12-17 12:31,6,193
2022-12-17 15:17,6,194
2022-12-17 18:20,6,194
2022-12-17 21:14,6,194
2022-12-18 01:27,6,194
2022-12-18 03:19,6,194
2022-12-18 06:21,6,194
2022-12-18 09:16,6,194
2022-12-18 12:32,6,194
2022-12-18 15:17,6,194
2022-12-18 18:20,6,194
2022-12-18 21:14,6,196
2022-12-19 01:24,6,196
2022-12-19 03:19,6,196
2022-12-19 06:23,6,196
2022-12-19 09:18,6,196
2022-12-20 01:28,6,194
2022-12-20 03:19,6,194
2022-12-20 06:24,6,195
2022-12-20 09:18,6,196
2022-12-20 12:35,6,196
2022-12-20 15:20,6,196
2022-12-20 18:22,6,196
2022-12-20 21:16,6,197
2022-12-21 01:25,6,197
2022-12-21 03:20,6,197
2022-12-21 06:23,6,197
2022-12-21 09:18,6,198
2022-12-21 12:18,6,199
2022-12-21 12:35,6,199
2022-12-21 15:20,6,200
2022-12-21 18:22,6,200
2022-12-21 21:16,6,201
2022-12-22 01:32,6,201
2022-12-22 03:19,6,201
2022-12-22 06:23,6,189
2022-12-22 09:17,6,189
2022-12-22 12:35,6,187
2022-12-22 15:20,6,188
2022-12-22 18:23,6,188
2022-12-22 21:16,6,189
2022-12-23 01:27,6,189
2022-12-23 03:20,6,189
2022-12-23 06:23,6,189
2022-12-23 09:17,6,190
2022-12-23 12:34,6,190
2022-12-23 15:18,6,189
2022-12-23 18:22,6,189
2022-12-23 21:15,6,191
2022-12-24 01:21,6,191
2022-12-24 03:19,6,191
2022-12-24 06:21,6,191
2022-12-24 09:16,5,151
2022-12-24 12:31,5,151
2022-12-24 15:17,5,152
2022-12-24 18:21,5,152
2022-12-24 21:15,5,152
2022-12-25 01:37,5,152
2022-12-25 03:19,5,153
2022-12-25 06:21,5,153
2022-12-25 09:16,5,153
2022-12-25 12:32,5,153
2022-12-25 15:17,5,153
2022-12-25 18:21,5,153
2022-12-25 21:15,5,153
2022-12-26 01:33,5,153
2022-12-26 03:20,5,153
2022-12-26 06:23,5,153
2022-12-26 09:17,5,153
2022-12-26 12:33,5,153
2022-12-26 15:18,5,153
2022-12-26 18:21,5,153
2022-12-26 21:15,5,153
2022-12-27 01:26,5,151
2022-12-27 03:19,5,151
2022-12-27 06:23,5,151
2022-12-27 09:17,5,151
2022-12-27 12:34,5,151
2022-12-27 15:18,5,151
2022-12-27 18:22,5,151
2022-12-27 21:15,5,152
2022-12-28 01:26,5,152
2022-12-28 03:20,5,152
2022-12-28 06:23,5,152
2022-12-28 09:17,5,152
2022-12-28 12:33,5,152
2022-12-28 15:18,5,152
2022-12-28 18:22,5,152
2022-12-28 21:16,5,152
2022-12-29 01:34,5,152
2022-12-29 03:20,5,152
2022-12-29 06:22,5,152
2022-12-29 09:17,5,152
2022-12-29 12:33,5,152
2022-12-29 18:22,5,152
2022-12-29 21:16,5,152
2022-12-30 01:34,5,152
2022-12-30 03:20,5,152
2022-12-30 06:23,5,152
2022-12-30 09:17,5,152
2022-12-30 12:32,5,152
2022-12-30 15:18,5,152
2022-12-30 18:21,5,154
2022-12-30 21:15,5,154
2022-12-31 01:26,5,153
2022-12-31 03:19,5,153
2022-12-31 06:21,5,153
2022-12-31 09:16,5,153
2022-12-31 12:31,5,153
2022-12-31 15:17,5,153
2022-12-31 18:21,5,153
2022-12-31 21:15,5,153
2023-01-01 01:48,5,153
2023-01-01 03:24,5,153
2023-01-01 06:22,5,153
2023-01-01 09:17,5,153
2023-01-01 12:33,5,154
2023-01-01 15:17,5,154
2023-01-01 18:21,5,154
2023-01-01 21:15,5,155
2023-01-02 01:34,5,155
2023-01-02 03:20,5,155
2023-01-02 06:23,5,155
2023-01-02 09:18,5,155
2023-01-02 12:35,5,155
2023-01-02 15:19,5,155
2023-01-02 18:21,5,155
2023-01-02 21:15,5,155
2023-01-03 01:27,5,156
2023-01-03 03:19,5,157
2023-01-03 06:22,5,157
2023-01-03 09:18,5,158
2023-01-03 12:36,5,158
2023-01-03 15:20,5,158
2023-01-03 18:21,5,158
2023-01-03 21:16,5,158
2023-01-04 01:35,5,158
2023-01-04 03:20,5,158
2023-01-04 06:23,5,158
2023-01-04 09:18,5,158
2023-01-04 12:36,5,158
2023-01-04 15:22,5,158
2023-01-04 18:23,5,159
2023-01-04 21:17,5,158
2023-01-05 01:38,5,158
2023-01-05 03:19,5,158
2023-01-05 06:22,5,158
2023-01-05 09:18,5,158
2023-01-05 12:36,5,158
2023-01-05 15:21,5,158
2023-01-05 18:23,5,158
2023-01-05 21:16,5,159
2023-01-06 01:38,5,159
2023-01-06 03:19,5,159
2023-01-06 06:24,5,159
2023-01-06 09:18,5,159
2023-01-06 12:35,5,159
2023-01-06 15:20,5,159
2023-01-06 18:23,5,159
2023-01-06 21:16,5,159
2023-01-07 01:35,5,159
2023-01-07 04:11,5,159
2023-01-07 06:21,5,159
2023-01-07 09:16,5,159
2023-01-07 12:32,5,159
2023-01-07 15:18,5,159
2023-01-07 18:21,5,159
2023-01-07 21:15,5,159
2023-01-08 01:41,5,159
2023-01-08 03:19,5,159
2023-01-08 06:22,5,159
2023-01-08 09:17,5,159
2023-01-08 12:33,5,159
2023-01-08 15:18,5,159
2023-01-08 18:21,5,159
2023-01-08 21:15,5,159
2023-01-09 01:35,5,159
2023-01-09 03:20,5,159
2023-01-09 06:24,5,159
2023-01-09 09:20,5,159
2023-01-09 12:37,5,159
2023-01-09 15:26,5,159
2023-01-09 18:24,5,160
2023-01-09 21:17,5,160
2023-01-10 01:40,5,160
2023-01-10 03:20,5,160
2023-01-10 06:24,5,160
2023-01-10 09:19,5,160
2023-01-10 12:38,5,160
2023-01-10 15:26,5,160
2023-01-10 18:23,5,160
2023-01-10 21:17,5,160
2023-01-11 01:39,5,160
2023-01-11 03:19,5,160
2023-01-11 06:23,5,160
2023-01-11 09:22,5,160
2023-01-11 12:37,5,160
2023-01-11 15:34,5,161
2023-01-11 18:28,5,161
2023-01-11 21:17,5,161
2023-01-12 01:38,5,162
